id,price
59206,53470.02734375
59207,168657.125
59208,196332.546875
59209,1390830.625
59210,52673.9765625
59211,408703.84375
59212,304042.8125
59213,289084.75
59214,81876.9140625
59215,970589.6875
59216,603880.9375
59217,61433.55859375
59218,47245.50390625
59219,320699.21875
59220,51741.20703125
59221,301067.75
59222,55489.31640625
59223,139274.171875
59224,605299.0
59225,149624.5
59226,979446.375
59227,257001.59375
59228,651838.875
59229,79102.3984375
59230,677385.0
59231,1486689.25
59232,84438.1328125
59233,285699.71875
59234,1394332.375
59235,64721.06640625
59236,69491.6953125
59237,79039.8671875
59238,406359.59375
59239,173013.96875
59240,277779.1875
59241,410081.125
59242,322737.21875
59243,249626.78125
59244,52522.96875
59245,1466050.0
59246,55485.63671875
59247,1522277.75
59248,66316.8828125
59249,885753.625
59250,51999.85546875
59251,176919.9375
59252,121865.0859375
59253,106056.3359375
59254,173833.703125
59255,497030.625
59256,121333.2890625
59257,196865.703125
59258,155922.265625
59259,129126.6796875
59260,232418.46875
59261,391264.4375
59262,362854.28125
59263,55012.61328125
59264,201687.375
59265,642978.125
59266,57403.15625
59267,120343.734375
59268,529646.0625
59269,83352.609375
59270,483363.25
59271,51996.51953125
59272,696358.5
59273,1428533.75
59274,166630.875
59275,146241.71875
59276,102335.34375
59277,495401.125
59278,44876.08984375
59279,231349.78125
59280,329840.0
59281,649886.5
59282,201520.5625
59283,176834.765625
59284,1278638.125
59285,293539.875
59286,53257.015625
59287,492010.125
59288,52747.29296875
59289,102358.8359375
59290,64155.32421875
59291,57116.98046875
59292,397625.40625
59293,58248.91015625
59294,63218.51953125
59295,111270.6640625
59296,62753.04296875
59297,144485.9375
59298,152089.28125
59299,176377.46875
59300,191238.140625
59301,546072.25
59302,187030.4375
59303,68463.0546875
59304,576007.8125
59305,136032.71875
59306,159736.65625
59307,177842.96875
59308,374734.6875
59309,71679.8046875
59310,88466.1875
59311,715497.0
59312,167051.109375
59313,108832.984375
59314,129830.4453125
59315,781302.375
59316,99078.8828125
59317,189913.984375
59318,49451.16015625
59319,133443.25
59320,346503.3125
59321,104026.8984375
59322,670883.625
59323,53569.83203125
59324,77721.984375
59325,95763.5546875
59326,236191.515625
59327,271816.125
59328,132858.1875
59329,1508023.5
59330,259763.25
