id,price
59257,236688.375
59258,138033.09375
59259,122745.71875
59260,225897.984375
59261,492586.3125
59262,192763.484375
59263,52714.0703125
59264,206345.109375
59265,635970.9375
59266,53491.37109375
59267,140611.796875
59268,494929.8125
59269,77168.53125
59270,495016.9375
59271,50982.07421875
59272,630739.3125
59273,1091767.75
59274,175951.453125
59275,165704.546875
59276,134903.609375
59277,515579.0625
59278,46527.19921875
59279,258264.84375
59280,303081.34375
59281,559218.625
59282,220504.671875
59283,216993.671875
59284,1155689.75
59285,320813.8125
59286,119946.3046875
59287,258643.8125
59288,60619.66015625
59289,83598.484375
59290,87903.3046875
59291,62392.69921875
59292,627481.3125
59293,59218.79296875
59294,60514.88671875
59295,113593.6953125
59296,90942.671875
59297,80397.375
59298,97623.859375
59299,74801.9921875
59300,104716.6875
59301,452856.25
59302,176017.734375
59303,52639.98828125
59304,538410.4375
59305,170372.96875
59306,76736.9609375
59307,166962.484375
59308,382579.1875
59309,67681.96875
59310,117227.484375
59311,802753.5625
59312,184678.203125
59313,93917.0703125
59314,67139.296875
59315,1210261.625
59316,124595.0
59317,183792.734375
59318,35920.5703125
59319,63740.515625
59320,283956.125
59321,155890.59375
59322,1148611.75
59323,48428.41796875
59324,77624.59375
59325,97792.96875
59326,195457.390625
59327,236865.828125
59328,128660.359375
59329,1470765.25
59330,252307.015625
