id,price
59170,37374.08203125
59171,240156.8125
59172,118378.9609375
59173,123823.53125
59174,63976.05078125
59175,1683204.375
59176,823962.8125
59177,525446.3125
59178,184264.34375
59179,317911.5
59180,84253.4765625
59181,76070.0546875
59182,148096.421875
59183,286462.46875
59184,248585.125
59185,47361.99609375
59186,61038.34375
59187,468975.75
59188,167285.546875
59189,256924.765625
59190,165885.703125
59191,63440.12890625
59192,38479.0546875
59193,504715.71875
59194,165919.796875
59195,235364.203125
59196,47520.99609375
59197,320931.0
59198,139748.046875
59199,818041.6875
59200,114909.3828125
59201,1649680.0
59202,53512.7890625
59203,37843.203125
59204,75590.4921875
59205,179540.3125
59206,65393.44140625
59207,155618.046875
59208,255788.0
59209,2649661.75
59210,63536.26953125
59211,137734.484375
59212,415702.28125
59213,288254.6875
59214,84568.3203125
59215,201276.515625
59216,680926.5625
59217,93172.7578125
59218,53248.52734375
59219,317160.84375
59220,62398.2265625
59221,319102.25
59222,53506.45703125
59223,123833.3828125
59224,428867.9375
59225,134879.546875
59226,1018404.6875
59227,636546.75
59228,752640.5
59229,45316.31640625
59230,796988.6875
59231,2861474.75
59232,119248.609375
59233,190573.171875
59234,2462292.25
59235,64734.38671875
59236,111744.640625
59237,68672.0546875
59238,386117.21875
59239,233740.859375
59240,221125.578125
59241,2750479.25
59242,302786.46875
59243,224466.421875
59244,61466.38671875
59245,1314306.0
59246,64316.91015625
59247,1541891.0
59248,57927.09375
59249,694563.75
59250,54432.58984375
59251,180989.953125
59252,90614.09375
59253,177832.421875
59254,294492.71875
59255,600917.1875
59256,158932.578125
59257,254654.8125
59258,170449.234375
59259,103801.25
59260,200779.375
59261,406380.625
59262,194327.71875
59263,45365.97265625
59264,294844.28125
59265,794847.5625
59266,56031.03515625
59267,185826.140625
59268,506538.78125
59269,99001.2421875
59270,534429.4375
59271,52296.75
59272,949736.3125
59273,1030131.6875
59274,211463.984375
59275,168203.453125
59276,115227.3671875
59277,586603.5
59278,36784.1796875
59279,219013.1875
59280,381729.75
59281,871650.1875
59282,670214.75
59283,136787.515625
59284,2016150.5
59285,253634.0625
59286,77076.4609375
59287,234430.546875
59288,54652.26171875
59289,90245.7578125
59290,83426.0703125
59291,49495.16796875
59292,454809.3125
59293,68665.7734375
59294,71019.3828125
59295,113134.640625
59296,107507.8828125
59297,93701.1953125
59298,112144.921875
59299,89695.3359375
59300,109154.46875
59301,803446.8125
59302,164243.390625
59303,56870.21875
59304,780471.9375
59305,94582.1171875
59306,82233.4765625
59307,242331.84375
59308,342991.875
59309,77335.4921875
59310,114543.8515625
59311,653324.1875
59312,150864.921875
59313,227888.546875
59314,246041.296875
59315,1084207.375
59316,1049289.0
59317,176858.046875
59318,52765.63671875
59319,75558.46875
59320,300282.46875
59321,191437.234375
59322,852055.6875
59323,55526.1015625
59324,69519.25
59325,67653.984375
59326,227757.34375
59327,312964.4375
59328,134939.359375
59329,2927751.0
59330,239663.046875
